BranchId,total_vehicles,rented_vehicles,available_vehicles,utilization_pct,export_date
1212,64,62,2,96.9,2025-12-04 15:58:15
1213,227,226,1,99.6,2025-12-04 15:58:15
1214,262,262,0,100.0,2025-12-04 15:58:15
1222,72,50,17,69.4,2025-12-04 15:58:15
1242,4,4,0,100.0,2025-12-04 15:58:15
1252,88,53,31,60.2,2025-12-04 15:58:15
1273,34,12,22,35.3,2025-12-04 15:58:15
1282,18,12,6,66.7,2025-12-04 15:58:15
1292,1,0,1,0.0,2025-12-04 15:58:15
1302,86,65,15,75.6,2025-12-04 15:58:15
1312,13,8,5,61.5,2025-12-04 15:58:15
1322,24,17,7,70.8,2025-12-04 15:58:15
1342,6,2,4,33.3,2025-12-04 15:58:15
1352,57,44,12,77.2,2025-12-04 15:58:15
1362,22,9,13,40.9,2025-12-04 15:58:15
1372,115,8,106,7.0,2025-12-04 15:58:15
1373,4,2,2,50.0,2025-12-04 15:58:15
1374,2,1,1,50.0,2025-12-04 15:58:15
1375,1,0,1,0.0,2025-12-04 15:58:15
1382,45,26,19,57.8,2025-12-04 15:58:15
1402,61,54,6,88.5,2025-12-04 15:58:15
1432,5,1,4,20.0,2025-12-04 15:58:15
1442,43,18,25,41.9,2025-12-04 15:58:15
1453,1,0,1,0.0,2025-12-04 15:58:15
